***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
99,16,14/4/12,17:08:41,0,30x48.813S,64x32.322W
101,16,14/4/12,17:08:35,5,30x48.735S,64x32.292W
103,16,14/4/12,17:08:30,0,30x48.663S,64x32.241W
105,16,14/4/12,17:08:24,5,30x48.591S,64x32.187W
103,16,14/4/12,17:08:19,0,30x48.516S,64x32.136W
109,16,14/4/12,17:08:13,5,30x48.433S,64x32.108W
107,16,14/4/12,17:08:08,5,30x48.352S,64x32.094W
107,16,14/4/12,17:08:03,0,30x48.266S,64x32.110W
114,16,14/4/12,17:07:58,0,30x48.185S,64x32.135W
113,16,14/4/12,17:07:53,0,30x48.102S,64x32.157W
113,16,14/4/12,17:07:48,0,30x48.017S,64x32.171W
111,16,14/4/12,17:07:43,0,30x47.932S,64x32.175W
111,16,14/4/12,17:07:38,0,30x47.849S,64x32.179W
111,16,14/4/12,17:07:33,0,30x47.766S,64x32.183W
107,16,14/4/12,17:07:28,0,30x47.684S,64x32.186W
100,16,14/4/12,17:07:22,5,30x47.600S,64x32.210W
105,16,14/4/12,17:07:17,0,30x47.528S,64x32.257W
105,16,14/4/12,17:07:11,5,30x47.454S,64x32.310W
104,16,14/4/12,17:07:06,0,30x47.377S,64x32.356W
112,16,14/4/12,17:07:00,5,30x47.296S,64x32.394W
114,16,14/4/12,17:06:55,5,30x47.217S,64x32.430W
112,16,14/4/12,17:06:50,5,30x47.137S,64x32.466W
110,16,14/4/12,17:06:45,5,30x47.060S,64x32.503W
108,16,14/4/12,17:06:40,5,30x46.984S,64x32.539W
104,16,14/4/12,17:06:35,0,30x46.900S,64x32.571W
101,16,14/4/12,17:06:29,5,30x46.817S,64x32.590W
93,16,14/4/12,17:06:24,0,30x46.736S,64x32.603W
74,16,14/4/12,17:06:17,0,30x46.649S,64x32.617W
32,16,14/4/12,17:06:07,0,30x46.567S,64x32.631W
8,16,14/4/12,17:06:03,5,30x46.556S,64x32.633W
4,16,14/4/12,17:05:45,0,30x46.557S,64x32.633W
45,16,14/4/12,17:05:30,5,30x46.486S,64x32.644W
79,16,14/4/12,17:05:21,0,30x46.403S,64x32.657W
98,16,14/4/12,17:05:14,5,30x46.318S,64x32.671W
101,16,14/4/12,17:05:09,0,30x46.235S,64x32.684W
101,16,14/4/12,17:05:03,5,30x46.154S,64x32.703W
98,16,14/4/12,17:04:58,0,30x46.080S,64x32.746W
97,16,14/4/12,17:04:52,0,30x46.017S,64x32.815W
108,16,14/4/12,17:04:46,5,30x45.959S,64x32.888W
108,16,14/4/12,17:04:41,5,30x45.904S,64x32.958W
107,16,14/4/12,17:04:36,0,30x45.845S,64x33.034W
107,16,14/4/12,17:04:30,5,30x45.785S,64x33.110W
108,16,14/4/12,17:04:25,5,30x45.730S,64x33.180W
108,16,14/4/12,17:04:20,5,30x45.676S,64x33.249W
103,16,14/4/12,17:04:15,0,30x45.616S,64x33.324W
105,16,14/4/12,17:04:09,5,30x45.559S,64x33.397W
105,16,14/4/12,17:04:04,0,30x45.499S,64x33.473W
104,16,14/4/12,17:03:58,5,30x45.441S,64x33.548W
104,16,14/4/12,17:03:53,0,30x45.383S,64x33.621W
107,16,14/4/12,17:03:47,5,30x45.325S,64x33.696W
108,16,14/4/12,17:03:42,5,30x45.269S,64x33.766W
105,16,14/4/12,17:03:37,0,30x45.210S,64x33.842W
104,16,14/4/12,17:03:31,5,30x45.152S,64x33.916W
105,16,14/4/12,17:03:26,0,30x45.094S,64x33.989W
105,16,14/4/12,17:03:20,5,30x45.036S,64x34.064W
104,16,14/4/12,17:03:15,0,30x44.978S,64x34.137W
106,16,14/4/12,17:03:09,5,30x44.919S,64x34.211W
105,16,14/4/12,17:03:04,0,30x44.861S,64x34.286W
104,16,14/4/12,17:02:58,5,30x44.802S,64x34.360W
104,16,14/4/12,17:02:53,0,30x44.744S,64x34.434W
104,16,14/4/12,17:02:47,5,30x44.686S,64x34.507W
105,16,14/4/12,17:02:42,0,30x44.628S,64x34.581W
106,16,14/4/12,17:02:36,5,30x44.569S,64x34.656W
107,16,14/4/12,17:02:31,0,30x44.510S,64x34.731W
107,16,14/4/12,17:02:25,5,30x44.451S,64x34.806W
108,16,14/4/12,17:02:20,5,30x44.397S,64x34.877W
110,16,14/4/12,17:02:15,5,30x44.341S,64x34.946W
110,16,14/4/12,17:02:10,5,30x44.285S,64x35.018W
108,16,14/4/12,17:02:05,0,30x44.224S,64x35.093W
108,16,14/4/12,17:01:59,5,30x44.164S,64x35.169W
112,16,14/4/12,17:01:54,5,30x44.108S,64x35.240W
112,16,14/4/12,17:01:49,5,30x44.051S,64x35.312W
110,16,14/4/12,17:01:44,5,30x43.996S,64x35.384W
111,16,14/4/12,17:01:39,5,30x43.939S,64x35.457W
109,16,14/4/12,17:01:34,5,30x43.883S,64x35.527W
109,16,14/4/12,17:01:29,5,30x43.828S,64x35.597W
108,16,14/4/12,17:01:24,5,30x43.773S,64x35.668W
98,16,14/4/12,17:01:19,0,30x43.715S,64x35.740W
101,16,14/4/12,17:01:13,5,30x43.650S,64x35.799W
109,16,14/4/12,17:01:08,0,30x43.579S,64x35.855W
108,16,14/4/12,17:01:02,5,30x43.505S,64x35.914W
105,16,14/4/12,17:00:57,0,30x43.432S,64x35.972W
109,16,14/4/12,17:00:51,5,30x43.360S,64x36.031W
111,16,14/4/12,17:00:46,5,30x43.291S,64x36.084W
110,16,14/4/12,17:00:41,5,30x43.223S,64x36.138W
115,16,14/4/12,17:00:36,5,30x43.154S,64x36.193W
115,16,14/4/12,17:00:31,5,30x43.082S,64x36.251W
113,16,14/4/12,17:00:26,5,30x43.011S,64x36.307W
110,16,14/4/12,17:00:21,5,30x42.942S,64x36.362W
108,16,14/4/12,17:00:16,5,30x42.874S,64x36.416W
109,16,14/4/12,17:00:11,0,30x42.800S,64x36.474W
110,16,14/4/12,17:00:06,0,30x42.732S,64x36.529W
112,16,14/4/12,17:00:01,0,30x42.663S,64x36.582W
110,16,14/4/12,16:59:56,0,30x42.594S,64x36.638W
109,16,14/4/12,16:59:51,0,30x42.527S,64x36.690W
105,16,14/4/12,16:59:45,5,30x42.452S,64x36.748W
100,16,14/4/12,16:59:40,0,30x42.383S,64x36.803W
100,16,14/4/12,16:59:34,5,30x42.314S,64x36.856W
103,16,14/4/12,16:59:29,0,30x42.245S,64x36.911W
101,16,14/4/12,16:59:23,5,30x42.178S,64x36.970W
101,16,14/4/12,16:59:18,0,30x42.119S,64x37.038W
104,16,14/4/12,16:59:12,5,30x42.060S,64x37.108W
103,16,14/4/12,16:59:07,0,30x42.000S,64x37.178W
102,16,14/4/12,16:59:01,5,30x41.942S,64x37.250W
103,16,14/4/12,16:58:56,0,30x41.889S,64x37.327W
107,16,14/4/12,16:58:50,5,30x41.838S,64x37.407W
112,16,14/4/12,16:58:45,5,30x41.789S,64x37.483W
114,16,14/4/12,16:58:40,5,30x41.738S,64x37.562W
112,16,14/4/12,16:58:35,5,30x41.688S,64x37.641W
110,16,14/4/12,16:58:30,5,30x41.638S,64x37.719W
108,16,14/4/12,16:58:25,5,30x41.591S,64x37.797W
109,16,14/4/12,16:58:20,5,30x41.558S,64x37.883W
110,16,14/4/12,16:58:15,5,30x41.531S,64x37.972W
108,16,14/4/12,16:58:10,5,30x41.503S,64x38.061W
107,16,14/4/12,16:58:05,0,30x41.473S,64x38.157W
106,16,14/4/12,16:57:59,5,30x41.443S,64x38.253W
103,16,14/4/12,16:57:54,0,30x41.413S,64x38.347W
104,16,14/4/12,16:57:48,5,30x41.384S,64x38.440W
106,16,14/4/12,16:57:43,0,30x41.357S,64x38.535W
104,16,14/4/12,16:57:37,5,30x41.348S,64x38.634W
107,16,14/4/12,16:57:32,0,30x41.361S,64x38.735W
106,16,14/4/12,16:57:26,5,30x41.378S,64x38.835W
107,16,14/4/12,16:57:21,0,30x41.400S,64x38.935W
109,16,14/4/12,16:57:15,5,30x41.426S,64x39.033W
109,16,14/4/12,16:57:10,5,30x41.450S,64x39.124W
109,16,14/4/12,16:57:05,5,30x41.475S,64x39.214W
108,16,14/4/12,16:57:00,5,30x41.499S,64x39.304W
108,16,14/4/12,16:56:55,0,30x41.526S,64x39.402W
109,16,14/4/12,16:56:50,0,30x41.550S,64x39.494W
109,16,14/4/12,16:56:45,0,30x41.575S,64x39.583W
109,16,14/4/12,16:56:40,0,30x41.599S,64x39.674W
108,16,14/4/12,16:56:35,0,30x41.625S,64x39.764W
108,16,14/4/12,16:56:30,0,30x41.648S,64x39.854W
105,16,14/4/12,16:56:24,5,30x41.675S,64x39.952W
103,16,14/4/12,16:56:19,0,30x41.700S,64x40.046W
106,16,14/4/12,16:56:13,5,30x41.726S,64x40.141W
110,16,14/4/12,16:56:08,0,30x41.752S,64x40.239W
111,16,14/4/12,16:56:03,0,30x41.777S,64x40.332W
111,16,14/4/12,16:55:58,0,30x41.802S,64x40.423W
109,16,14/4/12,16:55:53,0,30x41.826S,64x40.514W
107,16,14/4/12,16:55:48,0,30x41.851S,64x40.605W
107,16,14/4/12,16:55:42,5,30x41.878S,64x40.702W
108,16,14/4/12,16:55:37,0,30x41.904S,64x40.800W
109,16,14/4/12,16:55:31,5,30x41.930S,64x40.898W
108,16,14/4/12,16:55:26,5,30x41.955S,64x40.989W
107,16,14/4/12,16:55:21,0,30x41.981S,64x41.087W
108,16,14/4/12,16:55:16,0,30x42.005S,64x41.177W
107,16,14/4/12,16:55:10,5,30x42.033S,64x41.274W
106,16,14/4/12,16:55:05,0,30x42.058S,64x41.372W
103,16,14/4/12,16:54:59,5,30x42.084S,64x41.466W
107,16,14/4/12,16:54:54,0,30x42.109S,64x41.562W
110,16,14/4/12,16:54:49,0,30x42.134S,64x41.652W
108,16,14/4/12,16:54:44,0,30x42.159S,64x41.743W
106,16,14/4/12,16:54:38,5,30x42.185S,64x41.841W
105,16,14/4/12,16:54:33,0,30x42.211S,64x41.938W
104,16,14/4/12,16:54:27,5,30x42.237S,64x42.033W
107,16,14/4/12,16:54:22,0,30x42.262S,64x42.129W
108,16,14/4/12,16:54:16,5,30x42.289S,64x42.227W
106,16,14/4/12,16:54:11,0,30x42.315S,64x42.325W
106,16,14/4/12,16:54:05,5,30x42.343S,64x42.422W
106,16,14/4/12,16:54:00,0,30x42.368S,64x42.519W
107,16,14/4/12,16:53:54,5,30x42.395S,64x42.617W
107,16,14/4/12,16:53:49,0,30x42.425S,64x42.713W
109,16,14/4/12,16:53:43,5,30x42.456S,64x42.810W
110,16,14/4/12,16:53:38,5,30x42.484S,64x42.899W
110,16,14/4/12,16:53:33,5,30x42.513S,64x42.989W
109,16,14/4/12,16:53:28,5,30x42.542S,64x43.078W
109,16,14/4/12,16:53:23,5,30x42.570S,64x43.168W
108,16,14/4/12,16:53:18,5,30x42.599S,64x43.256W
108,16,14/4/12,16:53:13,0,30x42.630S,64x43.352W
109,16,14/4/12,16:53:07,5,30x42.661S,64x43.450W
112,16,14/4/12,16:53:02,5,30x42.690S,64x43.540W
115,16,14/4/12,16:52:57,5,30x42.720S,64x43.631W
116,16,14/4/12,16:52:52,5,30x42.751S,64x43.725W
116,16,14/4/12,16:52:47,5,30x42.781S,64x43.820W
115,16,14/4/12,16:52:42,5,30x42.811S,64x43.915W
114,16,14/4/12,16:52:37,5,30x42.842S,64x44.008W
114,16,14/4/12,16:52:32,5,30x42.872S,64x44.101W
112,16,14/4/12,16:52:27,5,30x42.901S,64x44.193W
114,16,14/4/12,16:52:22,5,30x42.931S,64x44.285W
111,16,14/4/12,16:52:17,5,30x42.961S,64x44.376W
112,16,14/4/12,16:52:12,5,30x42.990S,64x44.467W
112,16,14/4/12,16:52:07,5,30x43.019S,64x44.560W
111,16,14/4/12,16:52:02,5,30x43.048S,64x44.649W
111,16,14/4/12,16:51:57,5,30x43.077S,64x44.740W
112,16,14/4/12,16:51:52,5,30x43.107S,64x44.831W
113,16,14/4/12,16:51:47,5,30x43.137S,64x44.924W
114,16,14/4/12,16:51:42,5,30x43.166S,64x45.016W
114,16,14/4/12,16:51:37,5,30x43.197S,64x45.109W
113,16,14/4/12,16:51:32,5,30x43.226S,64x45.202W
112,16,14/4/12,16:51:27,5,30x43.256S,64x45.294W
111,16,14/4/12,16:51:22,5,30x43.286S,64x45.385W
110,16,14/4/12,16:51:17,5,30x43.314S,64x45.476W
110,16,14/4/12,16:51:12,5,30x43.343S,64x45.565W
116,16,14/4/12,16:51:07,5,30x43.374S,64x45.658W
111,16,14/4/12,16:51:02,5,30x43.404S,64x45.749W
97,16,14/4/12,16:50:57,0,30x43.433S,64x45.842W
92,16,14/4/12,16:50:51,0,30x43.463S,64x45.937W
59,16,14/4/12,16:50:43,5,30x43.493S,64x46.030W
36,16,14/4/12,16:50:31,5,30x43.517S,64x46.123W
71,16,14/4/12,16:50:21,0,30x43.532S,64x46.216W
68,16,14/4/12,16:50:13,5,30x43.557S,64x46.309W
51,16,14/4/12,16:50:04,0,30x43.558S,64x46.408W
35,16,14/4/12,16:49:48,0,30x43.546S,64x46.505W
10,16,14/4/12,16:49:44,5,30x43.548S,64x46.518W
5,16,14/4/12,16:49:43,5,30x43.548S,64x46.519W
44,16,14/4/12,16:49:31,0,30x43.593S,64x46.582W
68,16,14/4/12,16:49:13,5,30x43.675S,64x46.571W
39,16,14/4/12,16:48:51,5,30x43.754S,64x46.548W
81,16,14/4/12,16:48:41,0,30x43.810S,64x46.618W
85,16,14/4/12,16:48:34,0,30x43.869S,64x46.692W
99,16,14/4/12,16:48:28,0,30x43.926S,64x46.764W
96,16,14/4/12,16:48:22,0,30x43.986S,64x46.839W
96,16,14/4/12,16:48:16,0,30x44.045S,64x46.912W
97,16,14/4/12,16:48:10,5,30x44.100S,64x46.982W
92,16,14/4/12,16:48:04,5,30x44.154S,64x47.059W
89,16,14/4/12,16:47:58,0,30x44.191S,64x47.151W
92,16,14/4/12,16:47:52,0,30x44.207S,64x47.244W
89,16,14/4/12,16:47:46,0,30x44.219S,64x47.342W
21,16,14/4/12,16:47:37,0,30x44.231S,64x47.441W
9,16,14/4/12,16:47:35,5,30x44.231S,64x47.445W
5,16,14/4/12,16:47:10,0,30x44.230S,64x47.446W
38,16,14/4/12,16:46:56,5,30x44.239S,64x47.536W
10,16,14/4/12,16:46:50,5,30x44.240S,64x47.561W
5,16,14/4/12,16:46:18,0,30x44.240S,64x47.563W
40,16,14/4/12,16:46:00,0,30x44.243S,64x47.633W
54,16,14/4/12,16:45:49,5,30x44.248S,64x47.730W
70,16,14/4/12,16:45:40,0,30x44.263S,64x47.824W
81,16,14/4/12,16:45:33,0,30x44.284S,64x47.916W
97,16,14/4/12,16:45:26,5,30x44.314S,64x48.008W
102,16,14/4/12,16:45:21,0,30x44.352S,64x48.095W
95,16,14/4/12,16:45:15,5,30x44.391S,64x48.179W
101,16,14/4/12,16:45:09,5,30x44.434S,64x48.268W
102,16,14/4/12,16:45:04,0,30x44.476S,64x48.353W
102,16,14/4/12,16:44:58,5,30x44.515S,64x48.439W
101,16,14/4/12,16:44:53,0,30x44.553S,64x48.527W
103,16,14/4/12,16:44:47,5,30x44.591S,64x48.614W
104,16,14/4/12,16:44:42,0,30x44.630S,64x48.702W
102,16,14/4/12,16:44:36,5,30x44.668S,64x48.790W
107,16,14/4/12,16:44:31,0,30x44.707S,64x48.880W
108,16,14/4/12,16:44:26,0,30x44.743S,64x48.963W
108,16,14/4/12,16:44:20,5,30x44.783S,64x49.055W
108,16,14/4/12,16:44:15,5,30x44.819S,64x49.140W
109,16,14/4/12,16:44:10,5,30x44.856S,64x49.224W
110,16,14/4/12,16:44:05,5,30x44.893S,64x49.309W
115,16,14/4/12,16:44:00,5,30x44.932S,64x49.396W
122,16,14/4/12,16:43:55,5,30x44.971S,64x49.488W
125,16,14/4/12,16:43:51,0,30x45.010S,64x49.576W
121,16,14/4/12,16:43:46,5,30x45.047S,64x49.662W
114,16,14/4/12,16:43:41,5,30x45.087S,64x49.754W
97,16,14/4/12,16:43:36,0,30x45.127S,64x49.844W
98,16,14/4/12,16:43:30,0,30x45.166S,64x49.936W
98,16,14/4/12,16:43:24,5,30x45.203S,64x50.019W
97,16,14/4/12,16:43:18,5,30x45.243S,64x50.110W
97,16,14/4/12,16:43:12,5,30x45.284S,64x50.200W
96,16,14/4/12,16:43:06,5,30x45.322S,64x50.290W
96,16,14/4/12,16:43:00,5,30x45.362S,64x50.379W
96,16,14/4/12,16:42:54,5,30x45.400S,64x50.468W
97,16,14/4/12,16:42:48,5,30x45.440S,64x50.558W
96,16,14/4/12,16:42:42,5,30x45.479S,64x50.649W
95,16,14/4/12,16:42:36,5,30x45.519S,64x50.738W
96,16,14/4/12,16:42:30,5,30x45.558S,64x50.826W
97,16,14/4/12,16:42:24,5,30x45.597S,64x50.917W
96,16,14/4/12,16:42:18,5,30x45.637S,64x51.006W
96,16,14/4/12,16:42:12,5,30x45.676S,64x51.096W
99,16,14/4/12,16:42:06,5,30x45.715S,64x51.186W
105,16,14/4/12,16:42:01,0,30x45.753S,64x51.274W
104,16,14/4/12,16:41:55,5,30x45.793S,64x51.362W
104,16,14/4/12,16:41:50,0,30x45.832S,64x51.450W
106,16,14/4/12,16:41:44,5,30x45.871S,64x51.540W
106,16,14/4/12,16:41:39,0,30x45.911S,64x51.630W
107,16,14/4/12,16:41:33,5,30x45.952S,64x51.721W
109,16,14/4/12,16:41:28,5,30x45.988S,64x51.806W
108,16,14/4/12,16:41:23,5,30x46.025S,64x51.889W
107,16,14/4/12,16:41:18,5,30x46.062S,64x51.974W
104,16,14/4/12,16:41:13,0,30x46.102S,64x52.063W
104,16,14/4/12,16:41:07,5,30x46.141S,64x52.151W
106,16,14/4/12,16:41:02,0,30x46.180S,64x52.241W
106,16,14/4/12,16:40:56,5,30x46.220S,64x52.331W
107,16,14/4/12,16:40:51,0,30x46.259S,64x52.422W
108,16,14/4/12,16:40:45,5,30x46.300S,64x52.513W
109,16,14/4/12,16:40:40,5,30x46.337S,64x52.597W
109,16,14/4/12,16:40:35,5,30x46.374S,64x52.682W
108,16,14/4/12,16:40:30,0,30x46.414S,64x52.774W
109,16,14/4/12,16:40:25,0,30x46.451S,64x52.858W
104,16,14/4/12,16:40:19,5,30x46.491S,64x52.949W
100,16,14/4/12,16:40:14,0,30x46.528S,64x53.036W
100,16,14/4/12,16:40:08,5,30x46.566S,64x53.120W
100,16,14/4/12,16:40:03,0,30x46.618S,64x53.195W
103,16,14/4/12,16:39:57,5,30x46.678S,64x53.264W
105,16,14/4/12,16:39:52,0,30x46.741S,64x53.332W
106,16,14/4/12,16:39:46,5,30x46.804S,64x53.402W
107,16,14/4/12,16:39:41,0,30x46.867S,64x53.472W
108,16,14/4/12,16:39:35,5,30x46.931S,64x53.543W
106,16,14/4/12,16:39:30,0,30x46.996S,64x53.613W
104,16,14/4/12,16:39:24,5,30x47.059S,64x53.683W
106,16,14/4/12,16:39:19,0,30x47.122S,64x53.752W
107,16,14/4/12,16:39:13,5,30x47.186S,64x53.822W
107,16,14/4/12,16:39:08,0,30x47.250S,64x53.892W
108,16,14/4/12,16:39:02,5,30x47.315S,64x53.962W
107,16,14/4/12,16:38:57,0,30x47.380S,64x54.032W
108,16,14/4/12,16:38:52,0,30x47.439S,64x54.098W
108,16,14/4/12,16:38:47,0,30x47.499S,64x54.161W
108,16,14/4/12,16:38:41,5,30x47.564S,64x54.232W
108,16,14/4/12,16:38:36,5,30x47.624S,64x54.296W
106,16,14/4/12,16:38:31,0,30x47.689S,64x54.365W
105,16,14/4/12,16:38:25,5,30x47.753S,64x54.434W
102,16,14/4/12,16:38:20,0,30x47.815S,64x54.502W
106,16,14/4/12,16:38:14,5,30x47.878S,64x54.570W
108,16,14/4/12,16:38:09,0,30x47.943S,64x54.640W
109,16,14/4/12,16:38:04,0,30x48.003S,64x54.705W
109,16,14/4/12,16:37:59,0,30x48.063S,64x54.769W
108,16,14/4/12,16:37:54,0,30x48.124S,64x54.834W
107,16,14/4/12,16:37:48,5,30x48.188S,64x54.903W
107,16,14/4/12,16:37:43,0,30x48.253S,64x54.973W
107,16,14/4/12,16:37:37,5,30x48.318S,64x55.042W
110,16,14/4/12,16:37:32,5,30x48.374S,64x55.111W
103,16,14/4/12,16:37:27,0,30x48.430S,64x55.190W
101,16,14/4/12,16:37:21,5,30x48.484S,64x55.265W
105,16,14/4/12,16:37:16,0,30x48.540S,64x55.341W
105,16,14/4/12,16:37:10,5,30x48.598S,64x55.414W
108,16,14/4/12,16:37:05,0,30x48.667S,64x55.480W
107,16,14/4/12,16:36:59,5,30x48.735S,64x55.543W
107,16,14/4/12,16:36:54,0,30x48.804S,64x55.607W
105,16,14/4/12,16:36:48,5,30x48.872S,64x55.671W
106,16,14/4/12,16:36:43,0,30x48.942S,64x55.734W
105,16,14/4/12,16:36:37,5,30x49.009S,64x55.798W
105,16,14/4/12,16:36:32,0,30x49.077S,64x55.861W
103,16,14/4/12,16:36:26,5,30x49.144S,64x55.923W
104,16,14/4/12,16:36:21,0,30x49.211S,64x55.985W
108,16,14/4/12,16:36:15,5,30x49.279S,64x56.048W
101,16,14/4/12,16:36:10,0,30x49.348S,64x56.113W
101,16,14/4/12,16:36:04,5,30x49.413S,64x56.173W
102,16,14/4/12,16:35:59,0,30x49.479S,64x56.234W
101,16,14/4/12,16:35:53,5,30x49.544S,64x56.294W
101,16,14/4/12,16:35:48,0,30x49.610S,64x56.356W
103,16,14/4/12,16:35:42,5,30x49.675S,64x56.416W
105,16,14/4/12,16:35:37,0,30x49.743S,64x56.478W
103,16,14/4/12,16:35:31,5,30x49.810S,64x56.540W
102,16,14/4/12,16:35:26,0,30x49.873S,64x56.606W
102,16,14/4/12,16:35:20,5,30x49.926S,64x56.681W
104,16,14/4/12,16:35:15,0,30x49.974S,64x56.764W
104,16,14/4/12,16:35:09,5,30x50.021S,64x56.848W
105,16,14/4/12,16:35:04,0,30x50.068S,64x56.932W
103,16,14/4/12,16:34:58,5,30x50.116S,64x57.015W
102,16,14/4/12,16:34:53,0,30x50.162S,64x57.099W
106,16,14/4/12,16:34:47,5,30x50.209S,64x57.181W
102,16,14/4/12,16:34:42,0,30x50.257S,64x57.266W
103,16,14/4/12,16:34:36,5,30x50.303S,64x57.349W
103,16,14/4/12,16:34:31,0,30x50.350S,64x57.431W
101,16,14/4/12,16:34:25,5,30x50.396S,64x57.514W
66,16,14/4/12,16:34:18,5,30x50.443S,64x57.600W
38,16,14/4/12,16:34:07,0,30x50.489S,64x57.679W
32,16,14/4/12,16:33:50,5,30x50.536S,64x57.760W
33,16,14/4/12,16:33:32,0,30x50.585S,64x57.838W
40,16,14/4/12,16:33:16,5,30x50.642S,64x57.906W
48,16,14/4/12,16:33:03,0,30x50.702S,64x57.972W
75,16,14/4/12,16:32:52,5,30x50.763S,64x58.038W
94,16,14/4/12,16:32:46,0,30x50.823S,64x58.104W
97,16,14/4/12,16:32:40,0,30x50.886S,64x58.173W
96,16,14/4/12,16:32:34,0,30x50.946S,64x58.246W
96,16,14/4/12,16:32:28,0,30x50.994S,64x58.330W
94,16,14/4/12,16:32:22,0,30x51.031S,64x58.418W
95,16,14/4/12,16:32:16,0,30x51.067S,64x58.510W
92,16,14/4/12,16:32:11,0,30x51.096S,64x58.585W
91,16,14/4/12,16:32:10,5,30x51.099S,64x58.591W
91,16,14/4/12,16:32:10,0,30x51.102S,64x58.599W
90,16,14/4/12,16:32:09,5,30x51.105S,64x58.606W
90,16,14/4/12,16:32:09,0,30x51.108S,64x58.613W
89,16,14/4/12,16:32:08,5,30x51.111S,64x58.620W
89,16,14/4/12,16:32:08,0,30x51.114S,64x58.628W
88,16,14/4/12,16:32:07,5,30x51.116S,64x58.634W
87,16,14/4/12,16:32:07,0,30x51.119S,64x58.641W
87,16,14/4/12,16:32:06,5,30x51.123S,64x58.648W
86,16,14/4/12,16:32:06,0,30x51.124S,64x58.656W
85,16,14/4/12,16:32:05,5,30x51.127S,64x58.661W
84,16,14/4/12,16:32:05,0,30x51.130S,64x58.668W
84,16,14/4/12,16:32:04,5,30x51.133S,64x58.676W
83,16,14/4/12,16:32:04,0,30x51.135S,64x58.681W
83,16,14/4/12,16:32:03,5,30x51.138S,64x58.688W
82,16,14/4/12,16:32:03,0,30x51.140S,64x58.695W
82,16,14/4/12,16:32:02,5,30x51.143S,64x58.701W
82,16,14/4/12,16:32:02,0,30x51.145S,64x58.708W
82,16,14/4/12,16:32:01,5,30x51.148S,64x58.715W
82,16,14/4/12,16:32:01,0,30x51.150S,64x58.721W
82,16,14/4/12,16:32:00,5,30x51.152S,64x58.728W
82,16,14/4/12,16:32:00,0,30x51.154S,64x58.734W
82,16,14/4/12,16:31:59,5,30x51.156S,64x58.742W
82,16,14/4/12,16:31:59,0,30x51.158S,64x58.748W
81,16,14/4/12,16:31:58,5,30x51.160S,64x58.755W
81,16,14/4/12,16:31:58,0,30x51.161S,64x58.762W
80,16,14/4/12,16:31:57,5,30x51.164S,64x58.769W
80,16,14/4/12,16:31:57,0,30x51.165S,64x58.776W
79,16,14/4/12,16:31:56,5,30x51.165S,64x58.782W
79,15,14/4/12,16:31:56,0,30x51.166S,64x58.789W
78,15,14/4/12,16:31:55,5,30x51.167S,64x58.796W
72,15,14/4/12,16:31:48,0,30x51.170S,64x58.895W
56,15,14/4/12,16:31:40,0,30x51.156S,64x58.988W
7,15,14/4/12,16:31:15,5,30x51.152S,64x59.089W
5,15,14/4/12,16:21:29,0,30x51.154S,64x59.090W
7,15,14/4/12,16:21:28,0,30x51.154S,64x59.089W
6,15,14/4/12,15:29:35,5,30x51.153S,64x59.083W
32,15,14/4/12,15:29:23,5,30x51.141S,64x59.084W
31,15,14/4/12,15:29:04,5,30x51.132S,64x59.180W
43,15,14/4/12,15:28:50,5,30x51.135S,64x59.278W
38,15,14/4/12,15:28:37,0,30x51.158S,64x59.369W
35,15,14/4/12,15:28:22,0,30x51.187S,64x59.458W
35,15,14/4/12,15:28:21,5,30x51.187S,64x59.460W
36,15,14/4/12,15:28:21,0,30x51.188S,64x59.463W
35,15,14/4/12,15:28:20,5,30x51.189S,64x59.466W
35,15,14/4/12,15:28:20,0,30x51.190S,64x59.468W
34,15,14/4/12,15:28:19,5,30x51.191S,64x59.471W
34,15,14/4/12,15:28:19,0,30x51.192S,64x59.474W
34,15,14/4/12,15:28:18,5,30x51.193S,64x59.478W
34,15,14/4/12,15:28:18,0,30x51.194S,64x59.480W
34,15,14/4/12,15:28:17,5,30x51.195S,64x59.482W
34,15,14/4/12,15:28:17,0,30x51.196S,64x59.485W
34,15,14/4/12,15:28:16,5,30x51.198S,64x59.488W
34,15,14/4/12,15:28:16,0,30x51.198S,64x59.491W
34,15,14/4/12,15:28:15,5,30x51.199S,64x59.494W
34,15,14/4/12,15:28:15,0,30x51.199S,64x59.497W
34,15,14/4/12,15:28:14,5,30x51.200S,64x59.499W
34,15,14/4/12,15:28:14,0,30x51.201S,64x59.502W
34,15,14/4/12,15:28:13,5,30x51.202S,64x59.505W
34,15,14/4/12,15:28:13,0,30x51.203S,64x59.508W
33,15,14/4/12,15:28:12,5,30x51.204S,64x59.510W
33,15,14/4/12,15:28:12,0,30x51.206S,64x59.513W
33,15,14/4/12,15:28:11,5,30x51.206S,64x59.517W
33,15,14/4/12,15:28:11,0,30x51.207S,64x59.519W
32,15,14/4/12,15:28:10,5,30x51.208S,64x59.521W
32,15,14/4/12,15:28:10,0,30x51.208S,64x59.524W
31,15,14/4/12,15:28:09,5,30x51.209S,64x59.528W
31,15,14/4/12,15:28:09,0,30x51.210S,64x59.529W
31,15,14/4/12,15:28:08,5,30x51.211S,64x59.533W
